post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 22:22:00,체황 캥거루 입갤ㅋ,,49,49.0
2024-09-22 22:22:01,페레즈 캥거루 통통통 ㅋㅋㅋ,,49,49.0
2024-09-22 22:22:02,누리스 저러는데 왜 갭은 안줄어듬?,머냐,49,49.0
2024-09-22 22:22:03,지금 착석했는데 셒카 뜸?,"인터벌 개판난거 보니까 아닌거 같은데
100프로 깨지나 ㄷㄷ",49,49.0
2024-09-22 22:22:04,펭거루 ㅋㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:22:05,차가 리카도 같다,ㅇ,49,49.0
2024-09-22 22:22:05,캥거루 ㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:22:06,씨발 또 셒카 안뜨네 애미,,49,49.0
2024-09-22 22:22:06,탈rb는 지능순,아이고,49,49.0
2024-09-22 22:22:07,캥거루 씹 ㅋㅋㅋ,,49,49.0
2024-09-22 22:22:07,캥거루 ㅋㅋㅋㅋㅋ,ㅋ,49,49.0
2024-09-22 22:22:07,노리스는 오늘 2번이나 쳐박았지만 25초차이,차 성능이 말이 안됨,49,49.0
2024-09-22 22:22:08,캥거루 ㅅㅂㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,49,49.0
2024-09-22 22:22:08,몽거루 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,49,49.0
2024-09-22 22:22:09,캥거루 차ㅋㅋㅋㅋㅋ,ㅋㅋㅋ,49,49.0
2024-09-22 22:22:08,캥거루입갤ㅋㅋㅋ,ㅋㅋㅋㅋ,49,49.0
2024-09-22 22:22:09,캥거루 ㅋㅋ,,49,49.0
2024-09-22 22:22:09,르끌 너무빨리붙는제,,49,49.0
2024-09-22 22:22:11,캥거루 ㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:22:12,르끌 페이스 뭐냐,1랩에 3초나 줄이네,49,49.0
2024-09-22 22:22:12,야거루 ㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:22:15,맥시코산 캥거루 ㅋㅋ,z,49,49.0
2024-09-22 22:22:15,진지하게 르끌이 러셀까지 따겟는데?,,49,49.0
2024-09-22 22:22:14,세카 나오라고 씨발년아,,49,49.0
2024-09-22 22:22:16,쳉거루ㅋㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:22:17,차가 리카도피아제같다,,49,49.0
2024-09-22 22:22:18,노리스 막랩에 박으면,갤 터지냐ㅋㅋ,49,49.0
2024-09-22 22:22:19,캥거루 입갤ㅋㅋㅋㅋ,ㅋㅋㅋ,49,49.0
2024-09-22 22:22:20,체코루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:22:22,캥거루 저거 세카 입갤 신호 아님?,혹시?,49,49.0
2024-09-22 22:22:25,애새끼급 어휘력ㅋㅋ,"캥거루 ㅋㅋ
- dc official App",49,49.0
2024-09-22 22:22:25,체황 캥거루 세카 ㄱㄱ,너밖에 없다,49,49.0
2024-09-22 22:22:26,아임 바운씽 라이크어 캉가루,ㅋㅋㅋㄱㅋㄱ,49,49.0
2024-09-22 22:22:27,캥거리X병신 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㅋㅋ,49,49.0
2024-09-22 22:22:27,캥거루ㅋㅋㅋㅅㅂ,- dc official App,49,49.0
2024-09-22 22:22:28,노리스 쥬지 샤라웃,쥬지행동,49,49.0
2024-09-22 22:22:29,오늘 명언들 많이 쏟아지노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"TMI 싸우나 캥거루ㅋㅋㅋㅋㅋㅋ
지랄들 ㅋㅋㅋㅋㅋ",49,49.0
2024-09-22 22:22:29,체코 리카도 레드불 콜업 암시 ㄷㄷ,라이크어캉가루,49,49.0
2024-09-22 22:22:30,누리스 시바 존나 불안하노 ㅋㅋㅋ 혼자 쳐박을거 같다 ㅋㅋㅋ,,49,49.0
2024-09-22 22:22:30,뭐야 리카도 리타 안하네,,49,49.0
2024-09-22 22:22:36,카도 금단의 소미소,,49,49.0
2024-09-22 22:22:41,지금 쎕카 나오는게 무슨의미냐,에라이,49,49.0
2024-09-22 22:22:43,노리스 패랩,,49,49.0
2024-09-22 22:22:43,르끌 ㅈㄴ빨리 붙는거 보니 초반 하스 애마 너무아쉽네,"ㅇ
- dc official App",49,49.0
2024-09-22 22:22:43,34.9는 씨발,,49,49.0
2024-09-22 22:22:47,4랩동안 피아제 1초도 못좁히네ㅋㅋㅋ,"못따라간다ㅋㅋ
- dc official App",49,49.0
2024-09-22 22:22:49,피아스트리는 막스 쫓는거 포기한듯,18초 차이를 계속 유지만 하는중,49,49.0
2024-09-22 22:22:51,누리스 기습패랩 머여 ㄷ,"ㄷ
- dc official App",49,49.0
2024-09-22 22:22:52,이딴서킷에서 셒카도 안나오면 뭘보라는거냐,셒카 발동 확률 100% 이름값하라고,49,49.0
2024-09-22 22:22:53,34.9 ㅅㅂㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:22:52,패랩시발 ㅋㅋㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:22:53,정신차리고 패랩ㅋㅋㅋㅋ,ㅅㅂ,49,49.0
2024-09-22 22:22:54,34.9?,무슨,49,49.0
2024-09-22 22:22:54,LAP 49/62 YELLOW FLAG..,- dc official App,49,49.0
2024-09-22 22:22:54,페레즈 셒카 입갤시키면 뒤진다,- dc official App,49,49.0
2024-09-22 22:22:57,기습패랩,ㄷㄷ,49,49.0
2024-09-22 22:23:00,짱리스 34초 ㄷㄷㄷ,니가 짱이야,49,49.0
2024-09-22 22:23:01,노리스 막스 행동중ㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:23:03,프론트 리어 긁고 보라색 ㅅㅂ아 ㅋㅋ,ㅋㅋ,49,49.0
2024-09-22 22:23:06,34.9 ㅋㅋㅋㅋㅋ,,49,49.0
2024-09-22 22:23:08,싱가폴에서 sc가 안뜨네..?,"'
???",49,49.0
2024-09-22 22:23:09,아 누가 내도 되니까 빨리 세카좀,헐크 빼고,49,49.0
2024-09-22 22:23:13,맥라렌 뒤지게 빠르네ㅋㅋ,,49,49.0
2024-09-22 22:23:15,맥라렌 차 미친거 아니냐,이게 말이되냐,49,49.0
2024-09-22 22:23:19,노리스 이새끼 자다가 박은듯ㅇㅇ,- dc official App,49,49.0
2024-09-22 22:23:20,셒카나오라고 개새끼야,,49,49.0
2024-09-22 22:23:22,세카 언제 나와?,- dc official App,49,49.0
2024-09-22 22:23:23,알론소 기차놀이ㅋㅋㅋㅋ,- dc official App,49,49.0
2024-09-22 22:23:24,캥거루 처럼 통통 튀는 차를 타도,"2위를 해버리는구나
- dc official App",49,49.0
2024-09-22 22:23:30,알론소 트레인 출격 ㅋㅋㅋ,,50,50.0
2024-09-22 22:23:31,그랜드슬램 욕심내다 긁었노 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,50,50.0
2024-09-22 22:23:31,부딪치고 패랩ㅋㅋㅋ,ㅋㅋ,50,50.0
2024-09-22 22:23:32,아니시발세카왜안뜸,좀박아라,50,50.0
2024-09-22 22:23:33,보뮬러원 입갤 ㅋㅋ,,50,50.0
2024-09-22 22:23:33,르끌이 해밀턴 빨리 따고 그이후 바로 세카제발용,"ㅇㅇ
- dc official App",50,50.0
2024-09-22 22:23:38,리아블락 입갤 ㅋㅋㅋ,,50,50.0
2024-09-22 22:23:40,무리스 패랩하고싶어서ㅋㅋㅋㅋ,"ㅋ
- dc official App",50,50.0
2024-09-22 22:23:40,알론소 트레인 입갤이냐?,,50,50.0
2024-09-22 22:23:41,케이막 머 좀 해보라고,"너
벌점
0
점이잖아",50,50.0
2024-09-22 22:23:41,켄 블락 딸,,50,50.0
2024-09-22 22:23:41,26초차면 휠락나서 트랙 벗어나도 1등일듯,ㄹㅇ,50,50.0
2024-09-22 22:23:41,맥라렌은 뭔 차를 만든거냐 시발 ㅋㅋㅋㅋ,저 지랄하고 패랩이 찍힌다고?,50,50.0
2024-09-22 22:23:42,설마 체황 콜라한테 따이냐,ㅋㅋㅋㅋ,50,50.0
2024-09-22 22:23:44,누나ㅏㅏㅏ,눈나,50,50.0
2024-09-22 22:23:48,노리스 한 55랩쯤에 한번 더 핏스탑 해도 되겠네 ㅋㅋ,소프트로 갈고 패랩 도전 하겠지?,50,50.0
2024-09-22 22:23:51,블록 눈나ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,이뻐,50,50.0
2024-09-22 22:23:51,셒카 나와도 몽만 피아제한테 따일듯,- dc official App,50,50.0
2024-09-22 22:23:52,레이싱주머니 ㄷㄷ,,50,50.0
2024-09-22 22:23:53,이렇게 지루한건 오랜만이노 ㅋㅋㅋ,,50,50.0
2024-09-22 22:23:55,싱가폴 내년 직관 가려고 했는데 안가도 되겠다,ㅈㄴ 재미없고 덥고 ㅡㅡ 왜감,50,50.0
2024-09-22 22:23:57,켕글록 캥거루 ㅋㅋ,"라임은 역시 케황 ㅋㅋ
- dc official App",50,50.0
2024-09-22 22:23:59,누구냐 왜케 이쁨?,,50,50.0
2024-09-22 22:24:02,레이스 종료 ) 리카도 레드불 콜업 체코 방출,각,50,50.0
2024-09-22 22:24:03,한잔해 ㅋㅋㅋㅋㅋㅋㅋㅋ,,50,50.0
2024-09-22 22:24:03,아 블락아저씨 따님분이구나,,50,50.0
2024-09-22 22:24:04,정신차려 입갤ㅋㅋㅋ,ㅋㅋㅋ,50,50.0
2024-09-22 22:24:04,보뮬러원을 왜보여주노 시발아 할랬는데 캔블락 딸이노;;,,50,50.0
2024-09-22 22:24:07,츠노다 소프트 끝난거지?,어휴,50,50.0
2024-09-22 22:24:08,집중하고 한잔해~,,50,50.0
2024-09-22 22:24:09,누구임????,허어,50,50.0
2024-09-22 22:24:10,캔블락햄 그립습니다,왜 그리 일찍 가셨나요,50,50.0
2024-09-22 22:24:14,ㅋㅋㅋ 물마시면서 해~,"ㅋㅋ
- dc official App",50,50.0
2024-09-22 22:24:17,르끌 가보자,,50,50.0
2024-09-22 22:24:19,1초대 입갤ㅋㅋㅋㅋ,- dc official App,50,50.0
2024-09-22 22:24:21,르끌 1점대 입갤 ㅋㅋㅋㅋ,- dc official App,50,50.0
2024-09-22 22:24:27,한잔해ㅋㅋㅋ,ㅋㅋㅋ,50,50.0
2024-09-22 22:24:29,무슨 보육원이냐,"징징거리는거 받아줘
물 마시라고 알려줘 ㅋㅋㅋ
- dc official App",50,50.0
2024-09-22 22:24:30,리아블락 그래도 잘지내나보네,,50,50.0
2024-09-22 22:24:32,황끌레존나빠르넼ㅋㅋㅋ,ㅋㅋㅋㅋ,50,50.0
2024-09-22 22:24:33,^26^ ㅋㅋㅋㅋ,,50,50.0
2024-09-22 22:24:38,운전하다 재채기 마려우면 어떡함?,,50,50.0
2024-09-22 22:24:39,랩당 2.5초 ㅆㅂㅋㅋㅋ,,50,50.0
2024-09-22 22:24:42,체황 붙는다,"0.5초갭 입갤
- dc official App",50,50.0
2024-09-22 22:24:46,2.5는 뭐야ㅋㅋ,,50,50.0
2024-09-22 22:24:53,르끌 하이바 존나 빤딱빤딱하네,나이트레이스여서 그런지 예쁘노,50,50.0
2024-09-22 22:25:00,피아스트리 랩당 1.5초만 줄이면 막랩쯤 개꿀잼 배틀,두과자,50,50.0
2024-09-22 22:25:01,걍 안전문제로 내년부터 싱가포르 폐지하자,ㅇㅇ,50,50.0
2024-09-22 22:25:08,경기 막바지에 붙는다더니 50렙에 붙네 ㅅㅅㅅㅅ,"ㅅㅅ
- dc official App",51,51.0
2024-09-22 22:25:10,DRS ON,,51,51.0
2024-09-22 22:25:09,러셀까지 가능하냐ㅋㅋ,,51,51.0
2024-09-22 22:25:11,씨발 콕핏 온도 5~~60도면 타죽기 직전 아니냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,저 상태에서 1시간 반을 어떻게 운전하냐ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:15,르끌 잘달리는데 아쉽다.,하스 없었음 진작 달렸겠네,51,51.0
2024-09-22 22:25:16,캔 블락 그립읍니다 ..,,51,51.0
2024-09-22 22:25:17,뭔가 사인지 타이어 사망할거같은데,도박 실패 각?,51,51.0
2024-09-22 22:25:16,화면 왜갑자기바뀜 ㅋㅋ,,51,51.0
2024-09-22 22:25:18,아 피아제 막스 못 딸듯?,쉬이 안 좁혀지네,51,51.0
2024-09-22 22:25:19,드라이버들 얼음조끼 입지 않냐?,에어콘 달아줘도 방염복이라 노상관 아님?,51,51.0
2024-09-22 22:25:20,르끌 오늘 미쳤노ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:22,ㄹㅇ 간격 넓은 모나코네,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:24,어 펑쳐?,"ㅇ
- dc official App",51,51.0
2024-09-22 22:25:25,마그누센 펑쳐 입갤,,51,51.0
2024-09-22 22:25:25,마그!,,51,51.0
2024-09-22 22:25:26,케이막 펑쳐 ㅋㅋㅋㅋㅋㄱ,,51,51.0
2024-09-22 22:25:26,오 가자가자가가자ㅏㄱ,,51,51.0
2024-09-22 22:25:27,제밯 제발,- dc official App,51,51.0
2024-09-22 22:25:28,대그누센 제발 세카 제발,,51,51.0
2024-09-22 22:25:28,어 셒카?,,51,51.0
2024-09-22 22:25:30,제발 제발,,51,51.0
2024-09-22 22:25:30,제발 제발,,51,51.0
2024-09-22 22:25:31,제발 세이프티카 ㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:32,셒카 가자 제발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ,51,51.0
2024-09-22 22:25:32,마그누센 타이어깎기 실퍀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,51,51.0
2024-09-22 22:25:32,마그누센 보여주냐?,ㅈㅂ,51,51.0
2024-09-22 22:25:32,제발 셒카 제발,제발ㅋㅋㅋ,51,51.0
2024-09-22 22:25:32,아 제발 제발,셒카,51,51.0
2024-09-22 22:25:33,마그누센 빵꾸! 셒카! 셒카!!,,51,51.0
2024-09-22 22:25:33,제발 멈춰 제발 제발,,51,51.0
2024-09-22 22:25:33,대그누센 팡차 ㄷㄷ,,51,51.0
2024-09-22 22:25:33,변수제조 ㄱㄴ?,,51,51.0
2024-09-22 22:25:34,펑쳐ㅋㅋ시발,,51,51.0
2024-09-22 22:25:34,K*막 펑쳐ㅋㅋㅋ,,51,51.0
2024-09-22 22:25:35,어어ㅓ 곱게 피트 들어가라,- dc official App,51,51.0
2024-09-22 22:25:35,대그누센 제발!!! 가자!!!,,51,51.0
2024-09-22 22:25:36,르끌 추월쇼 on,"i
- dc official App",51,51.0
2024-09-22 22:25:36,펑처 ㅋㅌㅋ,ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:36,펑쳐ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:36,마그누센 펑쳐??,,51,51.0
2024-09-22 22:25:37,그래 케이맥 니가 해줘야지 ㅋㅋㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:37,대충 58랩에 레드플렉떠라,ㅅㅂ,51,51.0
2024-09-22 22:25:38,오콘 행동 가나 ㅋㅋㅋ,,51,51.0
2024-09-22 22:25:38,셒카 드가냐?,,51,51.0
2024-09-22 22:25:38,씨발 제발ㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:38,가나?가나??,세카 오냐!!!,51,51.0
2024-09-22 22:25:39,시가포르는 재미도 없는데 선수들은 죽어나가네,"ㅠ
- dc official App",51,51.0
2024-09-22 22:25:39,르끌이 빨리추월해 빨리,"ㅇ
- dc official App",51,51.0
2024-09-22 22:25:40,제발 트랙에 세워줘,,51,51.0
2024-09-22 22:25:40,scscscscscscscsc,,51,51.0
2024-09-22 22:25:41,펑쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:41,걍 세워 인마 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:39,세카 ㄱㄱ ㄱ ㄱ ㄱ ㄱ ㄱㄱㄱㅅ,,51,51.0
2024-09-22 22:25:41,제발제발제발제발제발제발,ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:41,셒카 가자,제방,51,51.0
2024-09-22 22:25:41,세카나오나?ㅋㅋㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:42,제발 그거 그거 그거 그거,그거 시발 그거,51,51.0
2024-09-22 22:25:42,마평 ㅋㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:42,제발 스핀,,51,51.0
2024-09-22 22:25:42,또 킹그누센 ㅋㅋㅋㅋㅋ,,51,51.0
2024-09-22 22:25:43,오늘 ㄹㅇ F1 보육원이네,"욕할거 같으면 진정 시켜줘
응원해달라해서 응원해줘
물마시라고 알려줘
오늘 보육원이네 ㅋㅋㅋ
- dc official App",51,51.0
2024-09-22 22:25:43,씨발 가자 ㅋㅋ,ㅋㅋㅋ,51,51.0
2024-09-22 22:25:43,제발 세카 세카 씨발 세카,젭알,51,51.0
2024-09-22 22:25:44,피트 가지마 씨발로마!!,,51,51.0
2024-09-22 22:25:44,막누센 세카가나요,ㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:44,어어어 셒카각???,,51,51.0
2024-09-22 22:25:44,sc!sc!sc!,,51,51.0
2024-09-22 22:25:45,아니 펑쳐가나도 왜 잘굴러가노ㅅㅂ 셉카 제발,"ㅋㅋ
- dc official App",51,51.0
2024-09-22 22:25:44,제발 세카 제발,,51,51.0
2024-09-22 22:25:41,세카뜨냐???,,51,51.0
2024-09-22 22:25:45,가자가자가자가자,"ㅋㅎㅋㅋㅎㅋㅎㅎㅋㅋ
- dc official App",51,51.0
2024-09-22 22:25:46,제발셒카,"제발제발제발
- dc official App",51,51.0
2024-09-22 22:25:46,케이막 ㅈㅂㅈㅂㅈㅂㅈㅂㅈㅂ,세카,51,51.0
2024-09-22 22:25:47,갓그누센,역시 바로 보여쥬시는건가,51,51.0
2024-09-22 22:25:47,르끌 ㄴㅇㅅ,,51,51.0
2024-09-22 22:25:47,세이프티카 가자 !!!!!!,,51,51.0
2024-09-22 22:25:49,대황끌ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:49,뇌진탕물퇴 르끌레한테 따잇ㅋㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:50,쉬발 드디어옐로플래그 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:50,셒카 오게 해주세요.,제벌,51,51.0
2024-09-22 22:25:50,샢카 재발재발,- dc official App,51,51.0
2024-09-22 22:25:52,셒카 ㅈㅂㅈㅂㅈㅂㅈㅂㅈㅂ,,51,51.0
2024-09-22 22:25:53,제발셒카ㅋㅋㅋㅋㅋㅋㅋㅋ,,51,51.0
2024-09-22 22:25:53,제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카,제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카제발셒카,51,51.0
2024-09-22 22:25:53,제발 케이막 멈춰,,51,51.0
2024-09-22 22:25:53,타이어 괜찮다더니 블러핑이었노 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ,51,51.0
2024-09-22 22:25:55,세카 가나?,ㄱㄱ,51,51.0
2024-09-22 22:25:56,물탕이 따잇 ㅋㅋ,ㅋㅋ,51,51.0
2024-09-22 22:25:57,세카 소환ㅋㅋ,- dc official App,51,51.0
2024-09-22 22:25:58,제발제발,제발제발,51,51.0
2024-09-22 22:25:59,황끌 폼보솤ㅋㅋㅋㅋㅋㅋㅋㅋ,,51,51.0
2024-09-22 22:26:00,황끌레 ㅅㅅㅅ,ㅋㅋㅋㅋ,51,51.0
2024-09-22 22:26:00,sc 드디어 뜨나,?,51,51.0
2024-09-22 22:25:59,케이막 제발 타이어 덩어리 바닥에 뿌려라 제발ㅋㅋㅋㅋㅋㅋ,,51,51.0
2024-09-22 22:26:00,제발세카좀요 제발,,51,51.0
2024-09-22 22:26:03,슝물탕ㅋㅋㅋㅋ,ㅋㅋㅋ,51,51.0
2024-09-22 22:26:04,차 세워 씨발련아,- dc official App,51,51.0
2024-09-22 22:26:05,당장 멈추라고 시발,,51,51.0
2024-09-22 22:26:07,제발 셒카,"제발제발
- dc official App",51,51.0
2024-09-22 22:26:07,좃끌이 러쎌은 못 따냐?,러쎌까지 따면 좋겟는디,51,51.0
2024-09-22 22:26:12,그냥 중간에 세워 누센아,제발...,51,51.0
2024-09-22 22:26:12,제발세카제발세카제발세크제발세카,- dc official App,51,51.0
2024-09-22 22:26:14,셒카좀 ㅆㅂ,- dc official App,51,51.0
2024-09-22 22:26:13,잘 굴러가노 ㅋㅋ,,51,51.0
2024-09-22 22:26:15,케이막.. 트랙 위에 주차... 해야겠지?,얼른.. 해야겠지?,51,51.0
2024-09-22 22:26:19,제발 트랙 한가운데 멈춰라 제발,제발 제발,51,51.0
2024-09-22 22:26:19,엔진꺼!!!,"시발빨리!!!!
- dc official App",51,51.0
2024-09-22 22:26:20,셒셒셒셒셒,- dc official App,51,51.0
2024-09-22 22:26:23,슝슝경 ㅋㅋ,ㅋㅋㅋㅇㅋ,51,51.0
2024-09-22 22:26:24,시발 슬로우펑쳐인가보네 애미,,51,51.0
2024-09-22 22:26:26,제발 파편 제발 제벌,시발!!,51,51.0
2024-09-22 22:26:26,좀멈춰라 ㅆㅃ,- dc official App,51,51.0
2024-09-22 22:26:28,내년 케이막마저 없으면 ㄹㅇ 노잼되겠노 ㅅㅂ,ㅠㅠ,51,51.0
2024-09-22 22:26:30,케이막 똥뿌리기 드가자 ㅋㅋㅋㅋ,받아먹기 ㄱㄱ,51,51.0
2024-09-22 22:26:30,피트로 들어가겠다는 집념,,51,51.0
2024-09-22 22:26:32,멈추고 세카띄우라고 ㅅㅂ좀 ㅡㅡ,"ㅇ
- dc official App",51,51.0
2024-09-22 22:26:33,재미담당은 하스 ㅋㅋㅋㅋ,ㅋㅋㅋ,51,51.0
2024-09-22 22:26:32,저거 안캐가 만진거 아니냐 ㅋㅋ,,51,51.0
2024-09-22 22:26:38,긁었네 ㅋㅋㅋ,,51,51.0
2024-09-22 22:26:40,멈추라고 ㅅㅂ,- dc official App,51,51.0
2024-09-22 22:26:43,멕라렌이 존나 빠를수도 있지 노잼이라고 징징거리긴 ㅋㅋㅋ,"그에 비해 23시즌, 1년...!
엪붕이들이 막스크루징으로 감내해야 했던 고통은....!",52,52.0
2024-09-22 22:26:44,딱 러셀까지만 지나가자,,52,52.0
2024-09-22 22:26:49,펑쳐게이트 들어가나?,누가이득보냐,52,52.0
2024-09-22 22:26:49,제발 중간에 멈춰라 제발 제발,제발 가는 도중 엔진 꺼져라,52,52.0
2024-09-22 22:26:48,“그거다 마그누센”,”거기에 멈춰라“,52,52.0
2024-09-22 22:26:49,누리스 한번 피트인해도 좋지 않음?,ㄹㅇ,52,52.0
2024-09-22 22:26:50,근데 달리다 똥마려우면 어케함?,그대로 싸나?,52,52.0
2024-09-22 22:26:50,솔직히 지금 셒카 나오면 큰일난다.,"막스가 노리스 넘을확률 <<< 피아제가 막스 넘을 확률
ㄹㅇ좆됨
- dc official App",52,52.0
2024-09-22 22:26:52,타이어 분리는 안됐노 아쉽게,,52,52.0
2024-09-22 22:27:03,에휴 감다뒤,,52,52.0
2024-09-22 22:27:09,아니 안세우냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,52,52.0
2024-09-22 22:27:14,시발 좆노잼 아,ㅋㅋㅋㅋ,52,52.0
2024-09-22 22:27:15,시발 ㅈ노잼,ㅅㅂ,52,52.0
2024-09-22 22:27:15,노잼,아오,52,52.0
2024-09-22 22:27:17,나오라고씨발아,,52,52.0
2024-09-22 22:27:19,그래도 펑쳐 심하게 난 편은 아니네,,52,52.0
2024-09-22 22:27:20,노리스 펑쳐나면 초코에몽 3명,,52,52.0
2024-09-22 22:27:23,르끌아 러셀까지 잡아야지,- dc official App,52,52.0
2024-09-22 22:27:23,꿰스쳔¿,,52,52.0
2024-09-22 22:27:26,아 좆노잼,- dc official App,52,52.0
2024-09-22 22:27:28,꿰스천?,,52,52.0
2024-09-22 22:27:29,시발 세카 부르라고,- dc official App,52,52.0
2024-09-22 22:27:30,르끌레르 토하는거 아니노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,52,52.0
2024-09-22 22:27:31,피트에 왜들어가 ㅅㅂ,- dc official App,52,52.0
2024-09-22 22:27:31,노란깃발 ㅇㄷ?,- dc official App,52,52.0
2024-09-22 22:27:33,이걸 기어들어가네 시발럼,차 세우지 시벌,52,52.0
2024-09-22 22:27:33,제발 피트 입구에서 멈춰라ㅏ라ㅏ,제발 멈춰,52,52.0
2024-09-22 22:27:40,르끌 차 뒤에서 보니 바닥에 뭐 끼인거 아니냐??,- dc official App,52,52.0
2024-09-22 22:27:41,이걸드가네,,52,52.0
2024-09-22 22:27:45,츠노다 나쁘진 안ㄹ은가…,36초대…,52,52.0
2024-09-22 22:27:47,아니 진짜 그냥 이렇게 끝난다고,좆노잼,52,52.0
2024-09-22 22:27:49,저거 스쳤다고 터지네..,노리스는 그냥 휠까지 부숴져야겠는데,52,52.0
2024-09-22 22:27:51,좀 느린데,,52,52.0
2024-09-22 22:27:52,뭐임 노잼 ㅡㅡ,,52,52.0
2024-09-22 22:27:52,명불허전 황라리 전략팀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,52,52.0
2024-09-22 22:27:54,대그누센 살았놐ㅋㅋ,,52,52.0
2024-09-22 22:27:55,1-2위 간격보소,"ㄷ
- dc official App",52,52.0
2024-09-22 22:27:56,시발 살았아,- dc official App,52,52.0
2024-09-22 22:27:59,이걸 피트인 하네 ㅋㅋㅋ,,52,52.0
2024-09-22 22:28:00,유머감각 상실 ㅜㅜ,ㅜㅜ,52,52.0
2024-09-22 22:27:58,저기서 펑쳐가났는데 안쳐박네 ㅅㅂ,,52,52.0
2024-09-22 22:28:05,이걸 기어들어가네 ㅅㅂ,좀!!!,52,52.0
2024-09-22 22:28:06,케이막 감다뒤네 진짜,,52,52.0
2024-09-22 22:28:08,아,아,52,52.0
2024-09-22 22:28:10,이래도 세카가 안나와,,52,52.0
2024-09-22 22:28:13,드라이빙하다가 재채기해도 되고 쉬싸도 되고 똥지려도 되는데,"아마 유일하게 하면 좆되는 게 토하는 거임
그래서 토할 것 같다고 리타이어한 게 작년 사전트일걸",52,52.0
